teks,target_bank,sentimen
"Pengalaman pribadiku sih, Bank BRI overall bagus, gak ada biaya top up ke e-wallet dari Bank BRI, hemat! dan kolaborasi Bank BRI dengan e-commerce sering ada flash sale, walaupun update BRImo bukannya makin bagus malah makin banyak bug.",Bank BRI,campuran
"Sejak pakai, bisa beli emas digital langsung dari aplikasi Bank Mandiri, beda cerita kalau email complaint ke Bank BCA gak pernah dibalas dengan tuntas total.",Bank BCA,negatif
sedang mempertimbangkan antara Bank BRI dan Bank BNI untuk KPR bulan ini.,Bank BRI,netral
"Kalau dari segi mobile_banking, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Tapi kalau atm, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif. Susah milihnya.",Bank Mandiri,positif
"Biaya admin bulanannya worth it dengan semua kemudahan yang didapat, beda cerita kalau petugas security Bank BNI kadang kurang ramah ke nasabah.",Bank BNI,negatif
"Kalau dari segi biaya, suka banget karena Bank BNI banyak promo transfer gratis via BI-FAST. Tapi kalau promo, pemegang kartu debit Bank Mandiri sering dapat cashback di supermarket. Susah milihnya.",Bank Mandiri,positif
"Minggu lalu, pas system maintenance, layar ATM Bank BNI jernih dan touchscreen-nya sensitif. Bank BNI masih kalah sama Bank BCA sih.",Bank BCA,negatif
"Sering dapat promo menarik dari kartu kredit bank mandiri, diskonnya lumayan. Worth it banget pilih Bank Mandiri!",Bank Mandiri,positif
Minggu lalu data breach di Bank BRI beberapa waktu lalu bikin khawatir ekstrem. Kecewa sama Bank BRI.,Bank BRI,negatif
"Menurutku, Bank BNI overall bagus, biaya admin bulanannya worth it dengan semua kemudahan yang didapat dan complaint handling di Bank BNI profesional dan follow up terus, di sisi lain aplikasi BNI Mobile Banking sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank BNI,campuran
"Sejak kemarin, ketika lagi traveling, inovasi fintech Bank BNI selalu di depan dibanding kompetitor. Bank BNI gak sebagus Bank BRI sih.",Bank BRI,negatif
"Kalau menurut saya, ketika lagi traveling, notifikasi transaksi dari myBCA sering telat masuk, jadi was-was banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Fitur investasi di bank bca mudah dipahami pemula, walaupun kasus fraud yang lambat ditangani tim Bank BNI.",Bank BCA,positif
"Kalau dari segi investasi, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam. Tapi kalau investasi, SBN dan obligasi di Bank BRI pilihan investasinya beragam. Susah milihnya.",Bank Mandiri,positif
Cicilan 0% dari bank bca ngebantu banget buat beli barang elektronik. Worth it banget pilih Bank BCA!,Bank BCA,positif
"Jujur, birthday promo dari Bank BNI selalu menggiurkan setiap tahun, meski fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu luar biasa.",Bank BNI,positif
"Terus terang, reksadana di Bank Mandiri performanya konsisten bagus, tapi AC di kantor cabang Bank BRI kurang dingin, gerah nunggu luar biasa.",Bank BRI,negatif
"Jaringan atm bank bca sangat luas, jadi gampang tarik tunai, tapi susah banget mau transfer pakai BNI Mobile Banking, muter-muter terus menunya.",Bank BCA,positif
"Kalau boleh jujur, saat transfer ke orang tua, susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh gila. Mending pindah ke Bank BNI aja kayaknya.",Bank BRI,negatif
Dari tadi pagi petugas security Bank Mandiri kadang kurang ramah ke nasabah gila. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Masalah saya cepat teratasi berkat bantuan cs bank mandiri via telepon, meski parkir di gedung Bank BNI mahal dan terbatas.",Bank Mandiri,positif
"Kalau menurut saya, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik, walaupun kasus fraud yang lambat ditangani tim Bank BCA gila.",Bank BNI,positif
"Menurutku, pas weekend, receipt ATM Bank BNI sering habis kertas atau blur printnya ekstrem. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Belakangan, saat gajian, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BRI. Bank BRI hampir sama kayak Bank BCA sih.",Bank BCA,negatif
"Baru seminggu di Bank BRI, masih adaptasi tapi promising",Bank BRI,positif
Tadi CS di social media Bank BCA balasnya lama dan sering template jawabannya sangat. Kecewa sama Bank BCA.,Bank BCA,negatif
"Dari tadi pagi, waktu lagi busy, proses verifikasi buka rekening Bank Mandiri via video call cepat dan mudah. Bank Mandiri hampir sama kayak Bank BCA sih.",Bank BCA,negatif
"Dari pengalaman, Bank BCA overall bagus, robo advisor Bank BCA membantu pilih portofolio yang tepat dan transfer pakai myBCA anti ribet, prosesnya cepat dan simpel, beda cerita kalau kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BCA,campuran
"Terus terang, Bank BRI overall bagus, fitur investasi di Bank BRI mudah dipahami pemula dan widget di home screen untuk BRImo praktis banget, tapi biaya tarik tunai di ATM bank lain dari Bank BRI selangit.",Bank BRI,campuran
Api bank bca untuk developer sangat well-documented. Recommend bener-bener buat yang mau coba Bank BCA!,Bank BCA,positif
"Minta saran dong, antara Bank Mandiri dan Bank BCA mana yang lebih worth it?",Bank BCA,netral
"Sebagai yang pensiun dari bank lama, weekend sale Bank BRI selalu ada promo hotel dan travel. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Pengalaman pribadiku sih, waktu mau bayar tagihan, follow up dari CS Bank Mandiri lemah, janji gak ditepati total. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Bulan ini, pas system maintenance, biaya transfer online Bank BCA lebih murah dari yang offline. Bank BCA masih di bawah Bank Mandiri sih.",Bank BCA,positif
"Sejauh ini, Bank Mandiri overall bagus, promo cashback Bank Mandiri sering banget, lumayan buat tambahan dan inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor, di sisi lain WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,campuran
"Layar atm bank bca jernih dan touchscreen-nya sensitif, namun fasilitas di kantor cabang Bank Mandiri kurang nyaman untuk tunggu.",Bank BCA,positif
"Kalau menurut saya, Bank Mandiri overall bagus, biaya transfer online Bank Mandiri lebih murah dari yang offline dan bisa beli emas digital langsung dari aplikasi Bank Mandiri, tapi receipt ATM Bank Mandiri sering habis kertas atau blur printnya.",Bank Mandiri,campuran
"Pengalaman pribadiku sih, Bank BCA overall bagus, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula dan selain tarik tunai, fitur setor tunai di ATM Bank BCA sangat membantu, padahal biaya administrasi invest di Bank BCA tinggi, potong return.",Bank BCA,campuran
"Kemarin, pas lagi butuh dana darurat, priority banking Bank BCA layanannya premium banget. Bank BCA unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Menurutku, Bank BCA overall bagus, kartu debit Bank BCA langsung aktif setelah rekening jadi dan pemegang kartu debit Bank BCA sering dapat cashback di supermarket, namun kasus fraud yang lambat ditangani tim Bank BCA.",Bank BCA,campuran
"Terus terang, reksadana di Bank Mandiri performanya konsisten bagus, tapi AC di kantor cabang Bank BRI kurang dingin, gerah nunggu luar biasa.",Bank Mandiri,positif
tadi pagi ke kantor cabang Bank BRI untuk urusan administrasi minggu lalu.,Bank BRI,netral
"Jujur, Bank BCA overall bagus, integrasi dengan berbagai platform digital di Bank BCA seamless dan fitur split bill di myBCA memudahkan patungan sama teman, namun nomor antrian di Bank BCA sering error atau loncat-loncat.",Bank BCA,campuran
"Kalau menurut saya, top up e-wallet dari BRImo instan masuknya, cuma fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu luar biasa.",Bank BRI,positif
"Sejak pakai, Bank Mandiri overall bagus, onboarding di Bank Mandiri dikasih welcome gift yang menarik dan pengalaman saya dengan customer service Bank Mandiri selalu baik dan solutif, padahal UI/UX dari Livin by Mandiri agak membingungkan untuk orang tua, terlalu rumit.",Bank Mandiri,campuran
"Menurutku, Bank BRI overall bagus, SBN dan obligasi di Bank BRI pilihan investasinya beragam dan biaya transfer online Bank BRI lebih murah dari yang offline, walaupun data breach di Bank BRI beberapa waktu lalu bikin khawatir.",Bank BRI,campuran
"Kalau boleh jujur, selain tarik tunai, fitur setor tunai di ATM Bank BRI sangat membantu, beda cerita kalau sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak gila.",Bank BRI,positif
"Buka rekening bank bca sekarang bisa full online, gak sampai 10 menit jadi. Bank BCA emang the best!",Bank BCA,positif
"Kesel ekstrem sama Bank BRI, minggu lalu AC di kantor cabang Bank BRI kurang dingin, gerah nunggu.",Bank BRI,negatif
"Jujur, teknologi AI di Bank Mandiri membantu deteksi fraud dengan akurat, meski biaya admin bulanan Bank BCA lumayan mahal ya, apalagi kalau jarang dipakai gila.",Bank BCA,negatif
"Sejak kemarin, saat gajian, bisa beli emas digital langsung dari aplikasi Bank BRI. Bank BRI gak sebagus Bank BCA sih.",Bank BRI,positif
"Kesel parah sama Bank BCA, bulan ini biaya kartu kredit Bank BCA annual fee-nya tinggi.",Bank BCA,negatif
Kolaborasi bank bri dengan e-commerce sering ada flash sale. Bank BRI emang the best!,Bank BRI,positif
"Kesel super sama Bank Mandiri, belakangan CS Bank Mandiri sering putus sambungan di tengah pembicaraan.",Bank Mandiri,negatif
"Bulan ini, pas tanggal tua, fitur cardless di BRImo ngebantu banget pas dompet ketinggalan. Bank BRI hampir sama kayak Bank Mandiri sih.",Bank BRI,positif
"Belakangan, tengah malam, ATM Bank BCA ada fitur tarik tunai tanpa kartu, canggih!. Bank BCA masih di bawah Bank BNI sih.",Bank BNI,negatif
"Kalau transfer ke sesama bank bca gratis, jadi sering kupakai, padahal charge untuk layanan priority banking Bank BRI gak worth it.",Bank BCA,positif
"Kalau boleh jujur, Bank BCA overall bagus, kartu debit Bank BCA langsung aktif setelah rekening jadi dan fitur investasi di Bank BCA mudah dipahami pemula, beda cerita kalau kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BCA,campuran
"Atm bank bni mudah ditemukan di mana-mana, bahkan di kota kecil, beda cerita kalau CS Bank BRI sering putus sambungan di tengah pembicaraan.",Bank BNI,positif
"Dari pengalaman, robo advisor Bank BRI membantu pilih portofolio yang tepat, akan tetapi AC di kantor cabang Bank BNI kurang dingin, gerah nunggu sangat.",Bank BRI,positif
"Minggu lalu night mode BRImo malah bikin mata pusing, kontras kurang total. Kecewa sama Bank BRI.",Bank BRI,negatif
"Dari tadi pagi, saat transfer ke orang tua, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik. Bank BNI hampir sama kayak Bank BCA sih.",Bank BNI,positif
"Kalau menurut saya, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik, padahal email complaint ke Bank BNI gak pernah dibalas dengan tuntas luar biasa.",Bank BRI,positif
"Minggu lalu, tengah malam, kartu debit Bank BRI langsung aktif setelah rekening jadi. Bank BRI gak sebagus Bank BNI sih.",Bank BNI,negatif
"Fitur investasi di bank bri mudah dipahami pemula, namun CS Bank BNI kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BRI,positif
"Dari tadi pagi, saat gajian, biaya admin Bank BNI cukup terjangkau, sesuai dengan layanannya. Bank BNI beda tipis sama Bank Mandiri sih.",Bank BNI,positif
"Dari pengalaman, pas system maintenance, pernah ada kasus double charge di kartu kredit Bank BNI bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Sejak pakai, notifikasi real-time di BNI Mobile Banking selalu akurat dan tepat waktu, di sisi lain font di Livin by Mandiri terlalu kecil, susah dibaca orang tua super.",Bank BNI,positif
"Terus terang, jam makan siang, keamanan area ATM Bank Mandiri kurang, sering ada orang mencurigakan ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
"Selain tarik tunai, fitur setor tunai di atm bank bri sangat membantu. Recommend ekstrem buat yang mau coba Bank BRI!",Bank BRI,positif
"Sebagai yang pensiun dari bank lama, masalah saya cepat teratasi berkat bantuan CS Bank BCA via telepon. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Dari tadi pagi, tengah malam, reksadana di Bank BCA performanya konsisten bagus. Bank BCA gak sebagus Bank BRI sih.",Bank BCA,positif
"Onboarding di bank mandiri dikasih welcome gift yang menarik, cuma BRImo makan banyak memori dan baterai hp.",Bank BRI,negatif
"Honestly, Bank Mandiri overall bagus, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam dan gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!, sayangnya CS Bank Mandiri jam operasionalnya terbatas, gak 24 jam.",Bank Mandiri,campuran
"Dari tadi pagi, pas tanggal tua, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Bank BNI gak sebagus Bank BCA sih.",Bank BCA,negatif
"Jujur, Bank BRI overall bagus, ATM Bank BRI jarang kosong uangnya, selalu terisi dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, sayangnya biaya admin bulanan Bank BRI lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BRI,campuran
Kartu debit bank bri langsung aktif setelah rekening jadi. Worth it banget pilih Bank BRI!,Bank BRI,positif
"Akhir-akhir ini, jam makan siang, program poin reward Bank BRI bisa ditukar berbagai hadiah menarik. Bank BRI jauh lebih baik dari Bank BNI sih.",Bank BNI,negatif
"Kalau dari segi mobile_banking, fitur cardless di myBCA ngebantu banget pas dompet ketinggalan. Tapi kalau promo, program poin reward Bank BRI bisa ditukar berbagai hadiah menarik. Susah milihnya.",Bank BCA,positif
"Kalau dari segi teknologi, inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor. Tapi kalau biaya, suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST. Susah milihnya.",Bank Mandiri,positif
"Tadi, tengah malam, priority banking Bank BNI layanannya premium banget. Bank BNI setara dengan Bank BCA sih.",Bank BCA,negatif
"Sejak kemarin, tengah malam, biaya admin Bank Mandiri cukup terjangkau, sesuai dengan layanannya. Bank Mandiri beda tipis sama Bank BCA sih.",Bank Mandiri,positif
"Kesel super sama Bank Mandiri, kemarin pernah ada kasus double charge di kartu kredit Bank Mandiri.",Bank Mandiri,negatif
"Sebagai yang buat anak kuliah, inovasi fintech Bank BCA selalu di depan dibanding kompetitor. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Terus terang, pas tanggal tua, susah banget nyari ATM Bank Mandiri di daerah saya, harus pergi jauh gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau dari segi investasi, robo advisor Bank BRI membantu pilih portofolio yang tepat. Tapi kalau teknologi, integrasi dengan berbagai platform digital di Bank BNI seamless. Susah milihnya.",Bank BRI,positif
"Sebagai yang sebagai freelancer, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Guys, Bank Mandiri atau Bank BRI ya buat kredit rumah? Lagi galau nih",Bank Mandiri,netral
"Menurutku, waktu mau bayar tagihan, WiFi gratis di Bank Mandiri lemot dan sering putus total. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
Notifikasi real-time di livin by mandiri selalu akurat dan tepat waktu. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Kesel super sama Bank BRI, kemarin ATM Bank BRI gak ada fasilitas deposit, harus ke teller.",Bank BRI,negatif
"Dari pengalaman, Bank BRI overall bagus, transfer pakai BRImo anti ribet, prosesnya cepat dan simpel dan gak ada biaya top up ke e-wallet dari Bank BRI, hemat!, di sisi lain jam operasional cabang Bank BRI terbatas, sulit pas hari kerja.",Bank BRI,campuran
"Minta saran dong, antara Bank BNI dan Bank BCA mana yang lebih worth it?",Bank BCA,netral
"Kalau menurut saya, Bank BRI overall bagus, inovasi fintech Bank BRI selalu di depan dibanding kompetitor dan layar ATM Bank BRI jernih dan touchscreen-nya sensitif, namun kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BRI,campuran
"Kalau menurut saya, Bank BCA overall bagus, promo cashback Bank BCA sering banget, lumayan buat tambahan dan inovasi fintech Bank BCA selalu di depan dibanding kompetitor, cuma CS Bank BCA sering putus sambungan di tengah pembicaraan.",Bank BCA,campuran
"Kalau boleh jujur, Bank BCA overall bagus, promo cashback Bank BCA sering banget, lumayan buat tambahan dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA, di sisi lain gak bisa customize dashboard di myBCA, layout-nya kaku.",Bank BCA,campuran
"Sejak kemarin, pas weekend, fitur investasi di Bank BNI mudah dipahami pemula. Bank BNI unggul dibanding Bank Mandiri sih.",Bank BNI,positif
"Honestly, Bank Mandiri overall bagus, biaya transfer online Bank Mandiri lebih murah dari yang offline dan onboarding di Bank Mandiri dikasih welcome gift yang menarik, akan tetapi antrian di kantor cabang Bank Mandiri panjangnya bukan main, bisa habis setengah hari.",Bank Mandiri,campuran
"Lagi compare Bank BCA vs Bank Mandiri, ada masukan?",Bank BCA,netral
"Sebagai yang first time banking, Bank BRI banyak kerjasama dengan merchant, jadi banyak diskon F&B. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Jujur, Bank BCA overall bagus, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer dan biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya, cuma pernah ada kasus double charge di kartu kredit Bank BCA.",Bank BCA,campuran
"Menurutku, Bank BNI overall bagus, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik dan fitur di BNI Mobile Banking lengkap banget, semua bisa dari hp, gak perlu ke cabang, meski antrian di ATM Bank BNI selalu panjang, terutama weekend.",Bank BNI,campuran
"Kesel gila sama Bank BRI, minggu lalu BRImo lemot banget kalau dipakai pas jam sibuk, loadingnya lama.",Bank BRI,negatif
"Sejak pakai, biaya transfer online Bank BCA lebih murah dari yang offline, meski biaya admin bulanan Bank BRI lumayan mahal ya, apalagi kalau jarang dipakai super.",Bank BCA,positif
"Kalau menurut saya, tengah malam, petugas security Bank Mandiri kadang kurang ramah ke nasabah super. Mending pindah ke Bank BCA aja kayaknya.",Bank Mandiri,negatif
mau tanya-tanya produk investasi Bank BRI ke CS nya minggu lalu.,Bank BRI,netral
"Kalau dari segi investasi, reksadana di Bank BCA performanya konsisten bagus. Tapi kalau investasi, fitur investasi di Bank BRI mudah dipahami pemula. Susah milihnya.",Bank BRI,positif
"Atm bank mandiri jarang kosong uangnya, selalu terisi. Worth it banget pilih Bank Mandiri!",Bank Mandiri,positif
"Kalau boleh jujur, selain tarik tunai, fitur setor tunai di ATM Bank BRI sangat membantu, beda cerita kalau sempat khawatir dengan kasus skimming di Bank BNI, jadi takut nabung banyak gila.",Bank BNI,negatif
"Dari tadi pagi, saat transfer ke orang tua, aplikasi BRImo-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Bank BRI masih kalah sama Bank BNI sih.",Bank BRI,positif
"Kalau boleh jujur, Bank BCA overall bagus, petugas di kantor cabang Bank BCA ramah-ramah dan informatif dan buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi, namun UI/UX dari myBCA agak membingungkan untuk orang tua, terlalu rumit.",Bank BCA,campuran
"Kalau dari segi investasi, bisa beli emas digital langsung dari aplikasi Bank Mandiri. Tapi kalau teknologi, teknologi AI di Bank BCA membantu deteksi fraud dengan akurat. Susah milihnya.",Bank Mandiri,positif
"Belakangan, pas tanggal tua, fitur di Livin by Mandiri lengkap banget, semua bisa dari hp, gak perlu ke cabang. Bank Mandiri jauh lebih baik dari Bank BRI sih.",Bank Mandiri,positif
"Kalau dari segi investasi, reksadana di Bank BCA performanya konsisten bagus. Tapi kalau investasi, fitur investasi di Bank BRI mudah dipahami pemula. Susah milihnya.",Bank BCA,positif
Ada yang pernah pakai Bank BNI dan Bank BCA? Share pengalaman dong,Bank BNI,netral
"Fitur investasi di bank bca mudah dipahami pemula, sayangnya ATM Bank BRI gak ada fasilitas deposit, harus ke teller.",Bank BCA,positif
"Dari tadi pagi, pas tanggal tua, petugas di kantor cabang Bank Mandiri ramah-ramah dan informatif. Bank Mandiri jauh lebih baik dari Bank BNI sih.",Bank BNI,negatif
"Dari pengalaman, Bank Mandiri overall bagus, biaya transfer online Bank Mandiri lebih murah dari yang offline dan fitur cardless di Livin by Mandiri ngebantu banget pas dompet ketinggalan, meski layar sentuh di ATM Bank Mandiri sering tidak responsif.",Bank Mandiri,campuran
"Kesel bener-bener sama Bank BNI, kemarin ATM Bank BNI sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank BNI,negatif
"Kalau dari segi atm, bisa bayar tagihan listrik dan PDAM di ATM Bank BNI. Tapi kalau mobile_banking, fitur cardless di myBCA ngebantu banget pas dompet ketinggalan. Susah milihnya.",Bank BCA,positif
Bank BNI buka cabang baru di deket rumah saya belakangan.,Bank BNI,netral
"Minta saran dong, antara Bank BRI dan Bank BNI mana yang lebih worth it?",Bank BNI,netral
Integrasi dengan berbagai platform digital di bank mandiri seamless. Bank Mandiri emang the best!,Bank Mandiri,positif
"Akhir-akhir ini, saat transfer ke orang tua, SBN dan obligasi di Bank BCA pilihan investasinya beragam. Bank BCA masih di bawah Bank BNI sih.",Bank BNI,negatif
"Kalau dari segi investasi, reksadana di Bank BCA performanya konsisten bagus. Tapi kalau cs, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon. Susah milihnya.",Bank BCA,positif
Kemarin CS Bank Mandiri sering putus sambungan di tengah pembicaraan bener-bener. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
Masalah saya cepat teratasi berkat bantuan cs bank bni via telepon. Bank BNI emang the best!,Bank BNI,positif
"Menurutku, waktu lagi busy, kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, kartu debit Bank BCA langsung aktif setelah rekening jadi. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
