teks,target_bank,sentimen
mau tanya-tanya produk investasi Bank BRI ke CS nya dari tadi pagi.,Bank BRI,netral
"Sebagai yang untuk usaha kecil, layar ATM Bank Mandiri jernih dan touchscreen-nya sensitif. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
Inovasi fintech bank bni selalu di depan dibanding kompetitor. Gaskeun deh ke Bank BNI!,Bank BNI,positif
"Sebagai yang pensiun dari bank lama, petugas di kantor cabang Bank BCA ramah-ramah dan informatif. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Terus terang, Bank BRI overall bagus, CS Bank BRI sabar banget jelasinnya, gak bikin bingung dan fitur split bill di BRImo memudahkan patungan sama teman, beda cerita kalau layar sentuh di ATM Bank BRI sering tidak responsif.",Bank BRI,campuran
"Honestly, layar ATM Bank BNI jernih dan touchscreen-nya sensitif, di sisi lain biaya tarik tunai di ATM bank lain dari Bank BCA selangit luar biasa.",Bank BCA,negatif
"Kalau boleh jujur, pas system maintenance, antrian di kantor cabang Bank BCA panjangnya bukan main, bisa habis setengah hari banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Kalau menurut saya, saat transfer ke orang tua, pernah ada kasus double charge di kartu kredit Bank BNI total. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Atm bank bni bisa deposit cek, praktis untuk yang bisnis, akan tetapi WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,negatif
lagi proses pengajuan kredit di Bank BRI dari tadi pagi.,Bank BRI,netral
"Sebagai yang untuk usaha kecil, ATM Bank BCA ada fitur tarik tunai tanpa kartu, canggih!. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
Kemarin layar sentuh di ATM Bank BCA sering tidak responsif banget. Kecewa sama Bank BCA.,Bank BCA,negatif
"Pengalaman pribadiku sih, Bank BNI overall bagus, ATM Bank BNI jarang kosong uangnya, selalu terisi dan tabungan Bank BNI gak ada minimum saldo yang memberatkan, cuma AC di kantor cabang Bank BNI kurang dingin, gerah nunggu.",Bank BNI,campuran
"Belakangan, saat transfer ke orang tua, suka banget karena Bank Mandiri banyak promo transfer gratis via BI-FAST. Bank Mandiri lebih bagus daripada Bank BNI sih.",Bank Mandiri,positif
"Terus terang, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat, tapi petugas security Bank BRI kadang kurang ramah ke nasabah sangat.",Bank BNI,positif
"Sebagai yang pensiun dari bank lama, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"mau tanya-tanya produk investasi Bank BRI ke CS nya, sambil ngecek saldo.",Bank BRI,netral
"Sebagai yang buat anak kuliah, masalah saya cepat teratasi berkat bantuan CS Bank BCA via telepon. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sebagai yang ganti dari bank konvensional, integrasi dengan berbagai platform digital di Bank BNI seamless. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Tadi, jam makan siang, layar ATM Bank BRI jernih dan touchscreen-nya sensitif. Bank BRI beda tipis sama Bank BCA sih.",Bank BCA,negatif
"Terus terang, Bank BCA overall bagus, CS Bank BCA sabar banget jelasinnya, gak bikin bingung dan reksadana di Bank BCA performanya konsisten bagus, akan tetapi biaya transfer ke bank lain dari Bank BCA mahal, beda jauh sama yang lain.",Bank BCA,campuran
Biaya admin bulanannya worth it dengan semua kemudahan yang didapat. Recommend bener-bener buat yang mau coba Bank BCA!,Bank BCA,positif
"Terus terang, Bank BCA overall bagus, suka banget karena Bank BCA banyak promo transfer gratis via BI-FAST dan cicilan 0% dari Bank BCA ngebantu banget buat beli barang elektronik, cuma search function di myBCA kurang akurat, susah nyari fitur.",Bank BCA,campuran
"Update bni mobile banking selalu membawa fitur baru yang berguna, tapi sering nemu ATM Bank BRI yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BNI,positif
"Sebagai yang sebagai freelancer, pengalaman saya dengan customer service Bank BCA selalu baik dan solutif. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Sebagai yang first time banking, biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Biaya transfer online bank mandiri lebih murah dari yang offline, cuma kasus fraud yang lambat ditangani tim Bank BNI.",Bank Mandiri,positif
"Sebagai yang ganti dari bank konvensional, tampilan Livin by Mandiri modern dan user-friendly, enak dilihat. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sejak pakai, saat transfer ke orang tua, keamanan area ATM Bank BRI kurang, sering ada orang mencurigakan ekstrem. Mending pindah ke Bank BNI aja kayaknya.",Bank BRI,negatif
"Kalau boleh jujur, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik, tapi keamanan data di Bank BNI perlu ditingkatkan lagi, masih was-was soal phising sangat.",Bank BRI,positif
"Kesel super sama Bank Mandiri, akhir-akhir ini sistem Bank Mandiri pernah down berhari-hari, gak bisa akses dana.",Bank Mandiri,negatif
"Sejak pakai, Bank BNI overall bagus, program poin reward Bank BNI bisa ditukar berbagai hadiah menarik dan buka rekening Bank BNI sekarang bisa full online, gak sampai 10 menit jadi, beda cerita kalau WiFi gratis di Bank BNI lemot dan sering putus.",Bank BNI,campuran
"Proses verifikasi buka rekening bank mandiri via video call cepat dan mudah, meski petugas security Bank BNI kadang kurang ramah ke nasabah.",Bank BNI,negatif
"Kalau menurut saya, Bank BCA overall bagus, API Bank BCA untuk developer sangat well-documented dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA, tapi receipt ATM Bank BCA sering habis kertas atau blur printnya.",Bank BCA,campuran
anak saya baru buka tabungan pelajar di Bank BNI.,Bank BNI,netral
"Sebagai yang sebagai freelancer, teknologi AI di Bank BCA membantu deteksi fraud dengan akurat. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Kalau dari segi cs, complaint handling di Bank BCA profesional dan follow up terus. Tapi kalau mobile_banking, transfer pakai BNI Mobile Banking anti ribet, prosesnya cepat dan simpel. Susah milihnya.",Bank BNI,positif
"Transfer pakai brimo anti ribet, prosesnya cepat dan simpel. Worth it banget pilih Bank BRI!",Bank BRI,positif
"Kesel total sama Bank Mandiri, belakangan follow up dari CS Bank Mandiri lemah, janji gak ditepati.",Bank Mandiri,negatif
"Menurutku, jam makan siang, petugas security Bank BNI kadang kurang ramah ke nasabah banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sejak pakai, Bank BRI overall bagus, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik dan biaya admin bulanannya worth it dengan semua kemudahan yang didapat, tapi ruang ATM Bank BRI sering kotor dan kurang terawat.",Bank BRI,campuran
Kolaborasi bank bri dengan e-commerce sering ada flash sale. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Biaya admin bank bni cukup terjangkau, sesuai dengan layanannya. Worth it banget pilih Bank BNI!",Bank BNI,positif
"Jujur, priority banking Bank BNI layanannya premium banget, sayangnya CS Bank BCA sering putus sambungan di tengah pembicaraan total.",Bank BCA,negatif
"Terus terang, waktu mau bayar tagihan, biaya tarik tunai di ATM bank lain dari Bank BRI selangit parah. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BRI,negatif
"Pengalaman pribadiku sih, Bank BCA overall bagus, tabungan Bank BCA gak ada minimum saldo yang memberatkan dan jaringan ATM Bank BCA sangat luas, jadi gampang tarik tunai, cuma sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BCA,campuran
"Kalau dari segi investasi, SBN dan obligasi di Bank BNI pilihan investasinya beragam. Tapi kalau atm, ATM Bank Mandiri ada fitur tarik tunai tanpa kartu, canggih!. Susah milihnya.",Bank BNI,positif
Fitur cardless di brimo ngebantu banget pas dompet ketinggalan. Bank BRI emang the best!,Bank BRI,positif
"Kalau dari segi investasi, fitur investasi di Bank Mandiri mudah dipahami pemula. Tapi kalau cs, CS Bank BRI sabar banget jelasinnya, gak bikin bingung. Susah milihnya.",Bank Mandiri,positif
"Sebagai yang ganti dari bank konvensional, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Dari tadi pagi, saat gajian, masalah saya cepat teratasi berkat bantuan CS Bank BCA via telepon. Bank BCA jauh lebih baik dari Bank BRI sih.",Bank BRI,negatif
"Reksadana di bank bri performanya konsisten bagus, cuma pernah ada kasus double charge di kartu kredit Bank Mandiri.",Bank BRI,positif
"Sejauh ini, Bank BRI overall bagus, reksadana di Bank BRI performanya konsisten bagus dan ATM Bank BRI ada fitur tarik tunai tanpa kartu, canggih!, di sisi lain biaya admin bulanan Bank BRI lumayan mahal ya, apalagi kalau jarang dipakai.",Bank BRI,campuran
"Kalau boleh jujur, waktu mau bayar tagihan, fasilitas di kantor cabang Bank BCA kurang nyaman untuk tunggu luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Terus terang, jam makan siang, keamanan area ATM Bank BNI kurang, sering ada orang mencurigakan gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank Mandiri,positif
"Sebagai yang ganti dari bank konvensional, jaringan ATM Bank BRI sangat luas, jadi gampang tarik tunai. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Sebagai yang pensiun dari bank lama, masalah saya cepat teratasi berkat bantuan CS Bank BCA via telepon. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, API Bank BRI untuk developer sangat well-documented dan top up e-wallet dari BRImo instan masuknya, namun parkir di gedung Bank BRI mahal dan terbatas.",Bank BRI,campuran
"Kalau dari segi promo, weekend sale Bank BNI selalu ada promo hotel dan travel. Tapi kalau atm, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif. Susah milihnya.",Bank Mandiri,positif
"Pengalaman pribadiku sih, Bank BRI overall bagus, satpam di Bank BRI sigap membantu nasabah yang kebingungan dan integrasi dengan berbagai platform digital di Bank BRI seamless, walaupun WiFi gratis di Bank BRI lemot dan sering putus.",Bank BRI,campuran
"Kalau boleh jujur, Bank BNI overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BNI dan sistem keamanan Bank BNI menggunakan enkripsi tingkat militer, akan tetapi night mode BNI Mobile Banking malah bikin mata pusing, kontras kurang.",Bank BNI,campuran
"Menurutku, Bank Mandiri overall bagus, sering dapat promo menarik dari kartu kredit Bank Mandiri, diskonnya lumayan dan gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!, di sisi lain nomor antrian di Bank Mandiri sering error atau loncat-loncat.",Bank Mandiri,campuran
"Sebagai yang pensiun dari bank lama, pengalaman saya dengan customer service Bank Mandiri selalu baik dan solutif. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sejak pakai, Bank BCA overall bagus, buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi dan keamanan myBCA berlapis-lapis, bikin tenang, sayangnya sering nemu ATM Bank BCA yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BCA,campuran
"Dari pengalaman, pas lagi butuh dana darurat, fasilitas di kantor cabang Bank Mandiri kurang nyaman untuk tunggu parah. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Sebagai yang buat anak kuliah, CS Bank BNI via WhatsApp responsif 24/7, sangat membantu. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Atm bank mandiri mudah ditemukan di mana-mana, bahkan di kota kecil, cuma biaya transfer ke bank lain dari Bank BRI mahal, beda jauh sama yang lain.",Bank BRI,negatif
"Honestly, Bank BRI overall bagus, pengalaman saya dengan customer service Bank BRI selalu baik dan solutif dan API Bank BRI untuk developer sangat well-documented, beda cerita kalau layar sentuh di ATM Bank BRI sering tidak responsif.",Bank BRI,campuran
"Sejak pakai, Bank BNI overall bagus, CS Bank BNI sabar banget jelasinnya, gak bikin bingung dan facial recognition di BNI Mobile Banking lebih cepet dari fingerprint, tapi pernah ada kasus double charge di kartu kredit Bank BNI.",Bank BNI,campuran
"Akhir-akhir ini, saat transfer ke orang tua, onboarding di Bank Mandiri dikasih welcome gift yang menarik. Bank Mandiri jauh lebih baik dari Bank BNI sih.",Bank BNI,negatif
"Dari pengalaman, pas weekend, night mode myBCA malah bikin mata pusing, kontras kurang gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Sering dapat promo menarik dari kartu kredit bank mandiri, diskonnya lumayan. Gaskeun deh ke Bank Mandiri!",Bank Mandiri,positif
"Pengalaman pribadiku sih, saat gajian, data breach di Bank BCA beberapa waktu lalu bikin khawatir banget. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Bulan ini CS Bank Mandiri kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan sangat. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Walaupun antre, pelayanan di teller bank bri efisien dan cepat. Bank BRI emang the best!",Bank BRI,positif
"Sejak kemarin, waktu lagi busy, bisa beli emas digital langsung dari aplikasi Bank BRI. Bank BRI masih unggul dibanding Bank BCA sih.",Bank BRI,positif
"Akhir-akhir ini, tengah malam, fitur investasi di Bank BCA mudah dipahami pemula. Bank BCA lebih worth it dibanding Bank Mandiri sih.",Bank Mandiri,negatif
"Kesel total sama Bank BCA, belakangan CS Bank BCA kurang solutif, masalah saya dioper-oper terus tanpa ada kejelasan.",Bank BCA,negatif
"Dari tadi pagi, pas lagi butuh dana darurat, login di myBCA sekarang cepat pakai biometrik, praktis!. Bank BCA beda tipis sama Bank Mandiri sih.",Bank BCA,positif
"Sejak pakai, live chat di website Bank BRI selalu ada yang standby, di sisi lain petugas security Bank Mandiri kadang kurang ramah ke nasabah luar biasa.",Bank BRI,positif
"Kalau dari segi promo, weekend sale Bank BNI selalu ada promo hotel dan travel. Tapi kalau investasi, bisa beli emas digital langsung dari aplikasi Bank BRI. Susah milihnya.",Bank BNI,positif
Gak ada setoran awal minimum yang besar untuk buka tabungan di bank bni. Recommend super buat yang mau coba Bank BNI!,Bank BNI,positif
"Kesel super sama Bank BCA, bulan ini sering nemu ATM Bank BCA yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BCA,negatif
"Kalau dari segi teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Tapi kalau teknologi, inovasi fintech Bank BRI selalu di depan dibanding kompetitor. Susah milihnya.",Bank BRI,positif
"Sebagai yang first time banking, petugas di kantor cabang Bank BCA ramah-ramah dan informatif. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Dari pengalaman, Bank BCA overall bagus, birthday promo dari Bank BCA selalu menggiurkan setiap tahun dan bisa beli emas digital langsung dari aplikasi Bank BCA, di sisi lain ruang ATM Bank BCA sering kotor dan kurang terawat.",Bank BCA,campuran
"Robo advisor bank bni membantu pilih portofolio yang tepat, akan tetapi nomor antrian di Bank BRI sering error atau loncat-loncat.",Bank BRI,negatif
"Menurutku, integrasi dengan berbagai platform digital di Bank BCA seamless, cuma loading time Livin by Mandiri makin lama setelah update terakhir luar biasa.",Bank Mandiri,negatif
"Sebagai yang sebagai freelancer, ATM Bank BCA jarang kosong uangnya, selalu terisi. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Menurutku, Bank BNI overall bagus, promo cashback Bank BNI sering banget, lumayan buat tambahan dan inovasi fintech Bank BNI selalu di depan dibanding kompetitor, meski UI/UX dari BNI Mobile Banking agak membingungkan untuk orang tua, terlalu rumit.",Bank BNI,campuran
"Kesel gila sama Bank BRI, dari tadi pagi biaya tarik tunai di ATM bank lain dari Bank BRI selangit.",Bank BRI,negatif
"Sejauh ini, saat gajian, font di BNI Mobile Banking terlalu kecil, susah dibaca orang tua bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Jujur, saat gajian, biaya kartu kredit Bank BCA annual fee-nya tinggi super. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Menurutku, Bank BNI overall bagus, fitur di BNI Mobile Banking lengkap banget, semua bisa dari hp, gak perlu ke cabang dan bisa bayar tagihan listrik dan PDAM di ATM Bank BNI, beda cerita kalau sistem Bank BNI pernah down berhari-hari, gak bisa akses dana.",Bank BNI,campuran
"Kalau boleh jujur, saat gajian, UI/UX dari Livin by Mandiri agak membingungkan untuk orang tua, terlalu rumit gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
Masalah saya cepat teratasi berkat bantuan cs bank bca via telepon. Bank BCA emang the best!,Bank BCA,positif
"Kesel total sama Bank BCA, kemarin telepon CS Bank BCA antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank BCA,negatif
"Jujur, Bank Mandiri overall bagus, SBN dan obligasi di Bank Mandiri pilihan investasinya beragam dan petugas di kantor cabang Bank Mandiri ramah-ramah dan informatif, beda cerita kalau layar sentuh di ATM Bank Mandiri sering tidak responsif.",Bank Mandiri,campuran
"Sebagai yang pensiun dari bank lama, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Promo cashback bank bri sering banget, lumayan buat tambahan. Worth it banget pilih Bank BRI!",Bank BRI,positif
"Sejak kemarin, waktu mau bayar tagihan, proses verifikasi buka rekening Bank BNI via video call cepat dan mudah. Bank BNI beda tipis sama Bank Mandiri sih.",Bank Mandiri,negatif
"Belakangan, saat gajian, bisa bayar tagihan listrik dan PDAM di ATM Bank BCA. Bank BCA unggul dibanding Bank BRI sih.",Bank BCA,positif
"Pengalaman pribadiku sih, pas tanggal tua, layar sentuh di ATM Bank BCA sering tidak responsif gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Akhir-akhir ini, saat transfer ke orang tua, walaupun antre, pelayanan di teller Bank Mandiri efisien dan cepat. Bank Mandiri beda tipis sama Bank BNI sih.",Bank Mandiri,positif
"Terus terang, onboarding di Bank Mandiri dikasih welcome gift yang menarik, padahal parkir di gedung Bank BNI mahal dan terbatas total.",Bank BNI,negatif
"Pengalaman pribadiku sih, jam makan siang, ATM Bank BNI sering offline atau rusak, pas butuh malah gak bisa dipakai gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BNI,negatif
"Sebagai yang pensiun dari bank lama, onboarding di Bank Mandiri dikasih welcome gift yang menarik. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sejauh ini, Bank BCA overall bagus, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA dan kalau transfer ke sesama Bank BCA gratis, jadi sering kupakai, beda cerita kalau ATM Bank BCA gak ada fasilitas deposit, harus ke teller.",Bank BCA,campuran
"Kalau menurut saya, Bank BRI overall bagus, promo cashback Bank BRI sering banget, lumayan buat tambahan dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, meski antrian di ATM Bank BRI selalu panjang, terutama weekend.",Bank BRI,campuran
"Menurutku, Bank BCA overall bagus, onboarding di Bank BCA dikasih welcome gift yang menarik dan promo cashback Bank BCA sering banget, lumayan buat tambahan, cuma jam operasional cabang Bank BCA terbatas, sulit pas hari kerja.",Bank BCA,campuran
"Pengalaman pribadiku sih, Bank BRI overall bagus, biaya admin bulanannya worth it dengan semua kemudahan yang didapat dan SBN dan obligasi di Bank BRI pilihan investasinya beragam, akan tetapi sistem Bank BRI pernah down berhari-hari, gak bisa akses dana.",Bank BRI,campuran
"Sejauh ini, ATM Bank BCA ada fitur tarik tunai tanpa kartu, canggih!, akan tetapi biaya tarik tunai di ATM bank lain dari Bank BNI selangit super.",Bank BNI,negatif
"Sejauh ini, Bank BCA overall bagus, biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya dan complaint handling di Bank BCA profesional dan follow up terus, cuma aplikasi myBCA sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank BCA,campuran
"Pengalaman pribadiku sih, pas system maintenance, sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
Sistem keamanan bank bni menggunakan enkripsi tingkat militer. Worth it banget pilih Bank BNI!,Bank BNI,positif
"Live chat di website bank bni selalu ada yang standby, meski search function di Livin by Mandiri kurang akurat, susah nyari fitur.",Bank Mandiri,negatif
"Jujur, waktu mau bayar tagihan, sempat khawatir dengan kasus skimming di Bank BRI, jadi takut nabung banyak ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BRI,negatif
"Kalau boleh jujur, Bank BRI overall bagus, bisa bayar tagihan listrik dan PDAM di ATM Bank BRI dan biaya admin Bank BRI cukup terjangkau, sesuai dengan layanannya, meski sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank BRI,campuran
Kemarin charge untuk layanan priority banking Bank Mandiri gak worth it ekstrem. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Terus terang, pas system maintenance, fasilitas di kantor cabang Bank Mandiri kurang nyaman untuk tunggu total. Mending pindah ke Bank BNI aja kayaknya.",Bank BNI,positif
"Kalau menurut saya, Bank BCA overall bagus, biaya admin bulanannya worth it dengan semua kemudahan yang didapat dan robo advisor Bank BCA membantu pilih portofolio yang tepat, walaupun sering nemu ATM Bank BCA yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BCA,campuran
Kemarin biaya kartu kredit Bank BCA annual fee-nya tinggi gila. Kecewa sama Bank BCA.,Bank BCA,negatif
"Kalau menurut saya, onboarding di Bank Mandiri dikasih welcome gift yang menarik, tapi susah banget nyari ATM Bank BRI di daerah saya, harus pergi jauh parah.",Bank BRI,negatif
"Kesel bener-bener sama Bank BNI, sejak kemarin keamanan data di Bank BNI perlu ditingkatkan lagi, masih was-was soal phising.",Bank BNI,negatif
"Kalau boleh jujur, Bank BRI overall bagus, Bank BRI banyak kerjasama dengan merchant, jadi banyak diskon F&B dan kartu debit Bank BRI langsung aktif setelah rekening jadi, meski BRImo crash kalau hp storage penuh, gak ada warning.",Bank BRI,campuran
"Kalau boleh jujur, Bank BNI overall bagus, bisa beli emas digital langsung dari aplikasi Bank BNI dan login di BNI Mobile Banking sekarang cepat pakai biometrik, praktis!, tapi AC di kantor cabang Bank BNI kurang dingin, gerah nunggu.",Bank BNI,campuran
"Inovasi fintech bank bri selalu di depan dibanding kompetitor, namun kasus fraud yang lambat ditangani tim Bank Mandiri.",Bank Mandiri,negatif
"Kalau boleh jujur, tengah malam, petugas security Bank BNI kadang kurang ramah ke nasabah ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Kesel total sama Bank BCA, dari tadi pagi UI/UX dari myBCA agak membingungkan untuk orang tua, terlalu rumit.",Bank BCA,negatif
"Promo cashback bank bni sering banget, lumayan buat tambahan. Bank BNI emang the best!",Bank BNI,positif
rekening Bank BRI saya gunakan khusus untuk tabungan minggu lalu.,Bank BRI,netral
Kemarin data breach di Bank BCA beberapa waktu lalu bikin khawatir bener-bener. Kecewa sama Bank BCA.,Bank BCA,negatif
"Promo cashback bank bri sering banget, lumayan buat tambahan, tapi fasilitas di kantor cabang Bank BNI kurang nyaman untuk tunggu.",Bank BRI,positif
"Cs bank bri via whatsapp responsif 24/7, sangat membantu. Gaskeun deh ke Bank BRI!",Bank BRI,positif
"Kalau dari segi atm, antrian di ATM Bank Mandiri biasanya cepat karena mesinnya responsif. Tapi kalau mobile_banking, aplikasi myBCA-nya sangat intuitif dan mudah digunakan, bahkan buat pemula. Susah milihnya.",Bank Mandiri,positif
"Dari pengalaman, Bank Mandiri overall bagus, biaya transfer online Bank Mandiri lebih murah dari yang offline dan kartu debit Bank Mandiri langsung aktif setelah rekening jadi, namun ATM Bank Mandiri sering offline atau rusak, pas butuh malah gak bisa dipakai.",Bank Mandiri,campuran
"Dari pengalaman, Bank Mandiri overall bagus, program poin reward Bank Mandiri bisa ditukar berbagai hadiah menarik dan walaupun antre, pelayanan di teller Bank Mandiri efisien dan cepat, padahal biaya admin bulanan Bank Mandiri lumayan mahal ya, apalagi kalau jarang dipakai.",Bank Mandiri,campuran
"Terus terang, Bank BCA overall bagus, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BCA dan teknologi AI di Bank BCA membantu deteksi fraud dengan akurat, tapi susah banget mau transfer pakai myBCA, muter-muter terus menunya.",Bank BCA,campuran
